orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4723364,2738 Isle of Man Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.0,0.0,0.0,-2.0,1.0,-65.0,0.0,571943.0,440.0,0.0,0.0,0.0,2.0,1.0,65.0,0.0,571943.0,440.0,2.94,1.0,1.0,1.4640510082244873,1.0,1.5,1,1,3.0,1254,609840.0,Detached,1.5,1,1,2,814,37897.0,Detached,435000.0,"The model ranked the candidate property at 2738 Isle of Man Rd as more comparable to the subject due to having the same number of bathrooms and half bathrooms, as well as an additional bedroom compared to the subject property. However, the model considered the candidate less similar due to a lower number of full bathrooms, fewer total rooms, and a larger difference in gross living area size, resulting in a score of 1.46."
4723364,2480 Hitchcock Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.5,0.0,,0.0,0.0,-20.0,45.0,169884.0,-96.0,0.5,0.0,,0.0,0.0,20.0,45.0,169884.0,96.0,9.98,1.0,1.0,1.3974454402923584,2.0,1.5,1,1,3.0,1254,609840.0,Detached,1.0,1,0,3,1350,439956.0,Detached,349000.0,"The model ranked the candidate property at 2480 Hitchcock Rd as more comparable to the subject due to having a similar number of rooms and bedrooms. The slight difference in bath scores also contributed positively to the similarity score. However, the lack of full baths in the candidate property slightly decreased its similarity ranking."
4723364,1996 McFarlane Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.5,0.0,,-5.0,0.0,-85.0,-20.0,566280.0,270.0,0.5,0.0,,5.0,0.0,85.0,20.0,566280.0,270.0,6.44,1.0,0.0,0.9523958563804626,3.0,1.5,1,1,3.0,1254,609840.0,Detached,1.0,1,0,3,984,43560.0,Detached,400000.0,"The model ranked the candidate property at 1996 McFarlane Rd as highly comparable to the subject due to a significant effective age difference of -85 years, indicating the candidate is much newer. Additionally, the similar number of bathrooms and bedrooms positively contributed to the similarity score, while the lower room count in the candidate slightly decreased its similarity rating."
4742669,523 35A St NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,-1.0,0.0,-47.0,1.0,-657.0,-172.0,0.0,0.0,,1.0,0.0,47.0,1.0,657.0,172.0,0.07,1.0,0.0,4.240505695343018,1.0,2.0,2,0,2.0,840,4639.0,Detached,2.0,2,0,2,1012,5296.0,Detached,802500.0,"The model ranked the candidate property as more comparable to the subject property due to having the same number of bathrooms, bedrooms, and a slightly lower room count. However, the lack of full baths in the candidate property slightly decreased its similarity score according to the model."
4742669,2536 4 Ave NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,0.0,0.0,-48.0,0.0,-754.0,0.0,0.0,0.0,,0.0,0.0,48.0,0.0,754.0,0.0,1.54,1.0,1.0,3.7335362434387207,2.0,2.0,2,0,2.0,840,4639.0,Detached,2.0,2,0,2,840,5393.0,Detached,810000.0,"The model considered the candidate property at 2536 4 Ave NW to be more comparable to the subject at 504 37 St NW due to having the same number of bathrooms, rooms, and bedrooms. However, the lack of full bathrooms in the candidate property slightly decreased its similarity score according to the model."
4742669,2425 3 Ave NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",1.0,1.0,,-1.0,0.0,-55.0,-7.0,-775.0,-172.0,1.0,1.0,,1.0,0.0,55.0,7.0,775.0,172.0,1.77,1.0,1.0,2.6987032890319824,3.0,2.0,2,0,2.0,840,4639.0,Detached,1.0,1,0,2,1012,5414.0,Detached,670000.0,"The model ranked the candidate property as more similar to the subject due to having one more room but one fewer bathroom, contributing positively to the score. The differences in the number of full baths and the absolute difference in full baths did not significantly impact the similarity score."
4752865,3116 Winspear Cres SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,979.0,204.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,979.0,204.0,2.17,1.0,0.0,2.9436888694763184,1.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,4,2770,5533.0,Detached,842500.0,"The model ranked the candidate property at 3116 Winspear Cres SW as relatively similar to the subject at 8915 20 Ave SW due to matching number of bathrooms without differences, which positively influenced the score. However, the model considered the larger lot size of the candidate property compared to the subject as a dissimilarity, leading to a slightly lower score."
4752865,1253 Adamson Dr SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-754.0,-390.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,754.0,390.0,3.27,1.0,1.0,2.899076223373413,2.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,4,3364,7266.0,Detached,1194500.0,"The candidate property was ranked higher due to having the same number of bathrooms, half bathrooms, and rooms as the subject property, which positively influenced the score. However, the model considered the lack of a recent sale and the same number of full bathrooms as the subject property as factors that made the candidate less comparable."
4752865,716 40 St SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,1.0,1.0,-4.0,-2.0,1884.0,418.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1884.0,418.0,4.69,1.0,0.0,2.2730929851531982,3.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,3,2556,4628.0,Detached,844707.0,"The model ranked the candidate property at 716 40 St SW as more comparable to the subject due to having similar numbers of bathrooms and rooms, which positively influenced the score. However, the differences in lot size and absolute number of bedrooms made the candidate slightly less similar to the subject, leading to the overall score of 2.27."
4755196,156 Aquarium Ave,1,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-629.0,-115.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,629.0,115.0,0.84,1.0,1.0,3.0179545879364014,1.0,3.5,3,1,4.0,2956,3601.0,Detached,3.5,3,1,4,3071,4230.0,Detached,1130000.0,"The candidate property at 156 Aquarium Ave was ranked as more comparable to the subject due to having the same number of bathrooms and rooms as the subject. However, the model found the difference in effective age between the two properties to be a significant factor that made the candidate less similar."
