orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4723364,2480 Hitchcock Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.5,0.0,,0.0,0.0,-20.0,45.0,169884.0,-96.0,32.0,0.0010122116107714,1.0,0.5,0.0,,0.0,0.0,20.0,45.0,169884.0,96.0,9.98,1.0,1.0,2.4052155017852783,1.0,1.5,1,1,3.0,1254,609840.0,Detached,Average,1.0,1,0,3,1350,439956.0,Detached,349000.0,Inferior,"The model ranked the candidate property as more comparable due to its similarities in room count, bedrooms, and effective age. The identical room count and bedrooms, as well as a slightly lower effective age compared to the subject, positively influenced the score. However, the candidate property was deemed less similar due to its higher absolute age, recent sale, and a larger difference in gross living area per bedroom, all of which had a negative impact on the score."
4723364,1996 McFarlane Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.5,0.0,,-5.0,0.0,-85.0,-20.0,566280.0,270.0,90.0,0.0205332546241637,0.0,0.5,0.0,,5.0,0.0,85.0,20.0,566280.0,270.0,6.44,1.0,0.0,1.3768523931503296,2.0,1.5,1,1,3.0,1254,609840.0,Detached,Average,1.0,1,0,3,984,43560.0,Detached,400000.0,Average,"The model ranked the candidate property as relatively more comparable to the subject due to its significantly lower effective age (85 years less) and subject age (20 years less). However, the candidate was considered less similar due to a substantial difference in room count (5 rooms less) and a relatively large difference in gross living area (270 sq. ft. more)."
4723364,2738 Isle of Man Rd,1,1050 John F. Scott Rd Kingston ON K7L4V3,0.0,0.0,0.0,-2.0,1.0,-65.0,0.0,571943.0,440.0,11.0,0.0194229957093772,1.0,0.0,0.0,0.0,2.0,1.0,65.0,0.0,571943.0,440.0,2.94,1.0,1.0,0.9572356939315796,3.0,1.5,1,1,3.0,1254,609840.0,Detached,Average,1.5,1,1,2,814,37897.0,Detached,435000.0,Superior,"The model ranked the candidate property as more comparable due to its similar number of bedrooms and the fact that it is significantly older than the subject property, contributing to a higher similarity score. However, the lower room count and greater living area difference made the candidate less comparable to the subject, resulting in a slightly lower overall score."
4742669,523 35A St NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,-1.0,0.0,-47.0,1.0,-657.0,-172.0,86.0,0.0100141060716674,0.0,0.0,0.0,,1.0,0.0,47.0,1.0,657.0,172.0,0.07,1.0,0.0,3.927086591720581,1.0,2.0,2,0,2.0,840,4639.0,Detached,Average,2.0,2,0,2,1012,5296.0,Detached,802500.0,Similar,"The model ranked the candidate property as more comparable to the subject property because it has one less room, the same number of bedrooms, and is significantly older by 47 years. These similarities in room count and bedroom number, as well as the larger age difference, contributed positively to the property's score, indicating a closer match to the subject."
4742669,2536 4 Ave NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,0.0,0.0,-48.0,0.0,-754.0,0.0,0.0,0.0253160438429303,0.0,0.0,0.0,,0.0,0.0,48.0,0.0,754.0,0.0,1.54,1.0,1.0,3.6921639442443848,2.0,2.0,2,0,2.0,840,4639.0,Detached,Average,2.0,2,0,2,840,5393.0,Detached,810000.0,Similar,"The candidate property was ranked more comparable to the subject property due to its similar room count and number of bedrooms. Additionally, despite being older by 48 years, the effective age of the candidate property contributed positively to its similarity score. However, the fact that the candidate property was sold recently had a slightly negative impact on its comparability score."
4742669,2425 3 Ave NW,1,"504 37 St NW, Calgary, AB T2N 3B8, Canada",1.0,1.0,,-1.0,0.0,-55.0,-7.0,-775.0,-172.0,86.0,0.0058492855381284,1.0,1.0,1.0,,1.0,0.0,55.0,7.0,775.0,172.0,1.77,1.0,1.0,2.7698144912719727,3.0,2.0,2,0,2.0,840,4639.0,Detached,Average,1.0,1,0,2,1012,5414.0,Detached,670000.0,Inferior,"The candidate property was ranked as more comparable to the subject property due to having one fewer room and being 55 years older, which the model considered as making it a better match. Additionally, having sold recently had a minor negative impact on the similarity score, indicating that this decreased the overall similarity between the properties."
4752865,1253 Adamson Dr SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-754.0,-390.0,97.5,0.0062829231904376,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,754.0,390.0,3.27,1.0,1.0,3.5943262577056885,1.0,2.5,2,1,4.0,2974,6512.0,Detached,Good,2.5,2,1,4,3364,7266.0,Detached,1194500.0,Superior,"The candidate property at 1253 Adamson Dr SW was ranked higher due to its similarity in room count and bedrooms with the subject property. Additionally, despite being 8 years older than the subject property, the effective age difference had a positive impact on the score. However, the fact that the candidate property was sold recently had a slightly negative impact on its ranking."
4752865,716 40 St SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,1.0,1.0,-4.0,-2.0,1884.0,418.0,108.5,0.0955950745276588,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1884.0,418.0,4.69,1.0,0.0,3.249718189239502,2.0,2.5,2,1,4.0,2974,6512.0,Detached,Good,2.5,2,1,3,2556,4628.0,Detached,844707.0,Similar,"The candidate property at 716 40 St SW received a relatively high score due to its similarity in room count, bedrooms, and effective age compared to the subject property. Despite its larger gross living area and absolute gross living area, as well as slightly different lot utility, these differences had a mitigating effect on the overall score, resulting in a reasonably comparable ranking."
4752865,3116 Winspear Cres SW,1,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,979.0,204.0,51.0,0.0439372365316699,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,979.0,204.0,2.17,1.0,0.0,2.753601312637329,3.0,2.5,2,1,4.0,2974,6512.0,Detached,Good,2.5,2,1,4,2770,5533.0,Detached,842500.0,Similar,"The candidate property was ranked as more comparable to the subject property due to having the same number of rooms and bedrooms, as well as being slightly older, which positively influenced the score. However, the greater living area per bedroom in the candidate property compared to the subject had a slight negative impact on the similarity score."
4755196,156 Aquarium Ave,1,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-629.0,-115.0,28.75,0.0948783598987147,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,629.0,115.0,0.84,1.0,1.0,2.9360463619232178,1.0,3.5,3,1,4.0,2956,3601.0,Detached,Good,3.5,3,1,4,3071,4230.0,Detached,1130000.0,Superior,"The candidate property at 156 Aquarium Ave received a higher score because its room count, bedrooms, and effective age closely matched those of the subject property, positively impacting the similarity score. However, the fact that it was sold recently and had a significantly different gross living area per bedroom compared to the subject slightly decreased its similarity score."
4755196,415 Hepatica Way,1,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,-484.0,-395.0,98.75,0.000564850577002,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,484.0,395.0,0.43,1.0,1.0,2.05657696723938,2.0,3.5,3,1,4.0,2956,3601.0,Detached,Good,3.5,3,1,4,3351,4085.0,Detached,1085000.0,Inferior,"The model ranked the candidate property at 415 Hepatica Way as more comparable to the subject at 531 Des Genévriers Rue due to their identical number of bedrooms and effective age. Additionally, the candidate property being just 2 years older than the subject also contributed positively. However, the substantial difference in room count, as well as the relatively large difference in gross living area, made the candidate less similar to the subject, resulting in the overall score of 2.06."
4755196,1959 Montclair Ave,1,531 Des Genévriers Rue Orléans ON K4A0Z2,1.0,1.0,0.0,-2.0,0.0,-20.0,-18.0,-1940.0,360.0,90.0,0.3523755984082907,1.0,1.0,1.0,0.0,2.0,0.0,20.0,18.0,1940.0,360.0,4.01,1.0,1.0,0.7060818672180176,3.0,3.5,3,1,4.0,2956,3601.0,Detached,Good,2.5,2,1,4,2596,5541.0,Detached,942500.0,Inferior,"The candidate property at 1959 Montclair Ave was ranked as more comparable to the subject due to its effective age being 20 years younger, which had a high positive impact on the score (SHAP +0.87). However, the lower room count and the fact that it was sold recently had a negative impact on the score, making the candidate slightly less similar overall."
4756192,1606-1111 10 St SW,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,-1.0,0.0,-12.0,-12.0,,144.0,72.0,,1.0,0.0,0.0,,1.0,0.0,12.0,12.0,,144.0,2.3,1.0,1.0,3.3298256397247314,1.0,2.0,2,0,2.0,1109,,High Rise Apartment,Good,2.0,2,0,2,965,,High Rise Apartment,517500.0,Inferior,"The model ranked the candidate property as more comparable to the subject property due to its lower effective age (-12.0 years) and a slightly lower room count (-1.0), both of which had positive SHAP values, indicating they made the candidate more similar. However, the fact that the candidate property was sold recently (sold_recently = 1.0) had a slightly negative impact on the similarity score, resulting in a score of 3.33."
4756192,3205-930 6 Ave SW,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,-1.0,0.0,-7.0,-7.0,,128.0,64.0,,1.0,0.0,0.0,,1.0,0.0,7.0,7.0,,128.0,1.92,1.0,1.0,3.241788148880005,2.0,2.0,2,0,2.0,1109,,High Rise Apartment,Good,2.0,2,0,2,981,,High Rise Apartment,574900.0,Inferior,"The model ranked the candidate property higher due to its effective age being 7 years younger than the subject, which had a strong positive impact on the similarity score (SHAP +0.61). Additionally, the lower room count and the same number of bedrooms also positively contributed to the similarity score (SHAP +0.14 and +0.11, respectively). However, the fact that the candidate property was sold recently had a slightly negative impact on the score (SHAP -0.01), indicating a slight dissimilarity in this aspect."
4756192,Unit 2602 - 510 6 Avenue SE,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,0.0,0.0,-8.0,-8.0,,71.0,35.5,,1.0,0.0,0.0,,0.0,0.0,8.0,8.0,,71.0,0.21,1.0,1.0,3.0115878582000732,3.0,2.0,2,0,2.0,1109,,High Rise Apartment,Good,2.0,2,0,2,1038,,High Rise Apartment,607500.0,Inferior,"The model ranked the candidate property as more comparable to the subject due to its identical room count and bedroom count, which had a positive impact on the score. Additionally, the candidate's lower effective age compared to the subject also contributed positively. However, the recent sale of the candidate property and its greater gross living area per bedroom had a slight negative impact on the score, making it slightly less similar to the subject."
4756320,146 Allard Link SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-194.0,0.0,0.0,0.0230365843686719,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,194.0,0.0,0.67,1.0,0.0,3.8804192543029785,1.0,2.5,2,1,3.0,1580,3552.0,Detached,Good,2.5,2,1,3,1580,3746.0,Detached,468000.0,Similar,"The candidate property at 146 Allard Link SW received a relatively high similarity score of 3.88 compared to the subject property due to its matching room count and bedrooms, which contributed positively to the similarity score (SHAP +0.35 and +0.09, respectively). Additionally, despite being four years younger than the subject property, the effective age difference of -4.0 still contributed positively to the similarity score (SHAP +0.25), indicating a favorable match in terms of age."
